TimestampUTC,Symbol,Action,Side,Quantity,AvgPrice,OrderID,Reason,Notes
2025-05-10 13:37:45,FARTCOIN/USDT:USDT,EXIT,SHORT,32,NaN,38b37caa-08d8-4cd7-85fa-9fa2522d2b54,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:38:01,FARTCOIN/USDT:USDT,EXIT,SHORT,28,NaN,f24f16d0-6e4f-412a-83df-c87b731569e3,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:39:22,FARTCOIN/USDT:USDT,EXIT,LONG,29,NaN,356aee48-2e97-4425-acc7-fcb4d4ec88c2,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:39:47,FARTCOIN/USDT:USDT,EXIT,LONG,22,NaN,abfab868-9605-4bbe-897a-1f8ae63f852f,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:40:00,FARTCOIN/USDT:USDT,EXIT,LONG,22,NaN,cf5c9040-456f-4f84-9bde-f9b2f8cca5e3,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:47:37,FARTCOIN/USDT:USDT,EXIT,LONG,34,NaN,de785faf-5368-4858-8bca-2f34acccd1ed,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:48:27,FARTCOIN/USDT:USDT,EXIT,LONG,21,NaN,1abeee9d-bf9b-4528-8650-70a6f0f32664,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:48:38,FARTCOIN/USDT:USDT,EXIT,LONG,21,NaN,969f0f69-608f-4009-be10-525fab8193e0,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:48:53,FARTCOIN/USDT:USDT,EXIT,LONG,2E+1,NaN,fa5b5b16-61a5-4697-be69-289159326256,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:49:09,FARTCOIN/USDT:USDT,EXIT,LONG,17,NaN,7f72bdc8-e6f4-4f21-90f9-5b15ffaaafdb,EmergencyClose:FailedInitialStopSet,
2025-05-10 22:54:43,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,9c578fc6-4bdd-4709-9d2a-28b395e2259d,EmergencyClose:FailedInitialStopSet,
2025-05-10 22:55:13,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,56b0469a-5b40-4dfb-96fc-fad64c64e639,EmergencyClose:FailedInitialStopSet,
2025-05-10 22:58:06,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,fcb7ced0-637c-4dfb-b5ea-bf8f4005aaec,EmergencyClose:FailedInitialStopSet,
2025-05-10 22:59:06,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,e4cf71b1-998d-447a-8972-cf503c918a3d,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:00:18,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,fb129540-60ae-46dd-9b68-7714b746697f,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:00:31,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,3c032143-736c-44ae-8d9d-bff437f9c6f3,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:00:45,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,33cf1039-9e13-48bf-a375-e4621c26173b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:01:02,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,23280a38-1af1-4f06-8ff9-90827b4396d0,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:01:18,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,b4bb81ed-cbab-4e48-8600-005cf0c16b53,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:01:32,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,a125a402-5896-44e1-b0c5-64469cbc96b9,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:01:45,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,b88840ca-d70d-4174-a86e-a72bcf5bcfb5,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:01:58,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,509b6ae0-ee84-4d59-98f4-0e895ac42b51,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:02:14,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,3c3e02f4-6cea-4787-b05f-3198f1518c0a,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:02:32,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,5b5c8013-74f0-4fc5-b0f4-cf0d59649e45,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:02:47,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,fd7f2e5a-cdc8-4a64-8a10-963f9b2f8fd7,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:03:13,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,5895e518-6929-4312-9ab4-61f813c279f3,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:27:17,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,e4b2e453-e9e1-4a8f-8e8a-040a5faf527b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:27:32,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,ae36a33b-b6a7-429f-aedd-5950dfbe7414,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:27:47,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,f2ce4899-541c-443c-a419-0aaf6e84cd7b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:28:03,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,1aa36be1-2e2e-48bc-9dcc-fd5bfde34359,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:28:18,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,2f11c749-111b-474b-8463-89b0574d24ab,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:28:35,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,846bb940-821c-47e1-8f3d-bcd4071cce08,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:28:50,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,b4e26818-3dfc-41fb-9ce6-e3fd94597d9a,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:29:09,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,ddc904ed-fa6f-4a58-8550-426976daf10b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:29:25,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,2bb73999-8995-4486-8595-41c81d900291,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:29:41,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,d87428ad-c713-4a1a-ba7c-d0ac719ab918,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:29:57,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,3cd04d2a-20d2-495f-ac39-2f57c96739e0,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:30:12,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,7f883178-9a0a-4e40-81c5-a74ff043085f,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:36:32,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,aec7378a-3419-45ea-87d4-20711cc9fd29,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:36:44,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,0ab46ffd-0f38-43ae-9237-f370338e9bca,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:36:57,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,6f60f4c2-7779-4e69-a2da-9d2a2ae10349,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:37:24,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,384120a3-ff7d-432f-b3f2-06a6d18e3108,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:37:39,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,3819593d-e805-4bea-9279-73fd6d22a88a,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:37:52,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,176e4f82-1920-4bc3-ae8a-42af1b54010b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:38:24,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,47eb0eb0-1cb2-473a-88ec-820edb34f89b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:38:37,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,bb9a7c33-e18d-4900-b873-bbb3aba3d3d3,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:38:50,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,89db48ea-cb05-4d89-86b1-3dfdd274dda0,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:39:04,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,a90e2a54-fccd-47bf-a7a1-e917960cdf7b,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:39:19,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,39edb5ad-0939-458b-868d-5092b3ce0f22,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:39:31,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,fb5ea8b3-25ec-4517-b512-8e5f26321c7f,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:39:44,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,700c5879-6aeb-40b6-b36e-59377d778526,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:39:57,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,2bd7c3e1-fd11-4567-b7ad-1832d856bb6d,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:40:10,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,257a5e28-dbf9-44c5-a6df-09f185041a19,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:40:24,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,2822ecc0-47de-4606-976e-bdf4987d4877,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:40:38,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,d3500355-e31e-465c-87c3-d0884f431f6f,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:40:51,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,606f9174-36e9-40a0-aa25-38352f84b38e,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:41:04,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,add7914f-86a1-412f-bde8-d2b3309318d1,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:41:30,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,0378c598-c8d0-40bd-a0a2-c639dbc7e4c7,EmergencyClose:FailedInitialStopSet,
2025-05-10 23:41:56,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,773e52e1-1c6f-4889-83cc-4dee656b8ef6,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:00:36,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,32c766b2-cd25-4978-8448-734a4dc196eb,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:02:29,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,96896fb4-5ddc-4856-baa9-68dba5536b98,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:02:48,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,04ca33cf-8a3b-480e-9887-b168c1d15496,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:03:05,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,095fd91f-df25-4558-8f59-93799a051448,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:07:17,FARTCOIN/USDT:USDT,EXIT,LONG,2,NaN,80bebdeb-63f3-4754-92f9-425c01c26e15,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:07:31,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,c630091d-ef7a-43c1-a3c1-4a8af3c3ef15,EmergencyClose:FailedInitialStopSet,
2025-05-11 00:07:47,FARTCOIN/USDT:USDT,EXIT,LONG,1,NaN,1e254408-b1d4-4760-8489-f51830f1ce3b,EmergencyClose:FailedInitialStopSet,
2025-05-11 01:18:23,FARTCOIN/USDT:USDT,EXIT,LONG,3,NaN,cb08826d-acb2-443c-925a-0d83c35a8f6b,EmergencyClose:FailedInitialStopSet,
2025-05-11 01:18:37,FARTCOIN/USDT:USDT,EXIT,LONG,3,NaN,942ca559-a3af-44a9-91cd-5b0fa76ecca2,EmergencyClose:FailedInitialStopSet,
2025-05-11 01:18:51,FARTCOIN/USDT:USDT,EXIT,LONG,3,NaN,59a6b848-b0ce-4ae5-85c1-51b9d0d7ff5b,EmergencyClose:FailedInitialStopSet,
